title,typename,copyright,view,danmaku,reply,favorite,coin,share,like,name,mid,date 
【译学馆】自制节日甜点【中英文字幕】,社科人文,2,233,0,0,13,0,8,1,译学馆,25144758,1466400198
TOS电视中字大笑容的目录AKB 48。巡演“田市篇”横山由依 入山杏奈 小岛真子,明星,2,393,7,1,5,1,5,0,叔老湿,23350594,1466400178
【云屹】明月天涯 （原创PV付）,翻唱,1,4504,532,62,116,119,38,4,云屹,20044909,1466400212
韩国男团平均身高排行（以官方数据为准）,明星,1,8194,874,66,116,4,8,4,大西瓜小鱼干,8856854,1466400184
白骨美人心,影视杂谈,1,1138,5,4,5,0,12,0,酷鼠乐播,17307637,1466400205
【MAD】虐心CP之犬夜叉&桔梗,MAD·AMV,1,12183,158,35,240,79,65,29,水洛无音,30766215,1466400229
【激情/耳机福利】纯音乐第三弹,音乐综合,1,230,0,3,4,2,6,0,荒天沐晨,14605552,1466400239
【大熊猫毛竹】睡颜特写合集,大熊猫,2,1492,61,7,38,6,5,1,毛竹毛笋,736050,1466400296
【智商下线向】偏执狂EP.1  这游戏真难玩！！,单机游戏,1,34,0,2,1,0,3,0,咸鱼王节操君,3391906,1466400296
【冬名】自尊心革命【银魂OP19】,翻唱,1,5848,100,107,379,272,36,18,冬名名,2783288,1466400300
【短片】To Be (1990)【字幕】,短片,2,174,4,1,8,1,8,0,zerobliss,4020462,1466400278
【VOEZ】Refel——Sakuzyo,音游,1,301,1,10,11,6,12,2,JC酱酱,12072475,1466400318
为什么我的神盾局和你们的不一样,鬼畜调教,1,100500,876,221,1901,962,599,326,穿越时空的秋裤,8467479,1466400328
好舒服！小豹子给美女做马杀鸡,搞笑,1,1891,4,3,6,0,5,1,大熊工作室v,32938409,1466400342
【徐海乔】Dying in the sun（徐士业个人）唯美风-找虐系列,影视剪辑,1,3771,170,69,149,84,22,13,Sakurai3,2986523,1466400347
【WEB】田中君总是如此慵懒小剧场 28【字幕】,连载动画,2,308209,234,35,87,102,40,102,Nonman,3655738,1466400273
【U10T联合字幕组】UU10TV ep57  - 你好啊，伟奥帕特拉！(精校中字）,明星,2,3017,62,3,77,8,21,29,U10T联合字幕组,20858507,1466400356
#大灵的日常#马斯卡彭抹茶慕斯,美食制作,1,3835,21,37,310,28,33,15,吉野灵子,3415675,1466400358
【Poweron】Moto G4 和G4 Plus上手,手机平板,2,959,13,5,6,0,5,0,腾讯叮当,7994065,1466400373
这两个在夏威夷我生命的一天。,日常,2,24,1,0,3,0,2,0,叔老湿,23350594,1466400366
psp后期连招表演(2),网络游戏,1,4641,21,14,129,60,116,16,子书丶唐汐,14556106,1466400424
【谍战】电视剧《解密》定档预告,影视剪辑,2,1681,5,2,1,3,7,0,满天都是小欣欣_,14653614,1466400379
那些画风唯美精致，可玩性高的游戏实况1《波克艾克大冒险》,单机游戏,1,459,0,1,6,4,14,3,枷予h,19558900,1466400424
破壁机测试,日常,1,2188,4,0,3,1,8,1,宇宙小直阿呆,9299732,1466400441
混剪--angel with a shotgun,MAD·AMV,1,1901,16,12,50,22,16,7,一个秒针,23034490,1466400426
"【3D打印笔】RainbowGirl及路人作品合集,3D字母，蝴蝶，彩虹，鸟，金门大桥",科学科普,2,3629,19,10,33,2,18,2,Jacky的数字世界,18880000,1466400504
【吉他指弹】River Flows In You - Yiruma <你的心河>,演奏,1,89448,296,175,2194,739,718,714,guoweicombo,23706898,1466400513
【ASMR】William给猫咪按摩,其他,2,2198,77,10,123,20,13,3,Maggie_0613,6819322,1466400509
战舰世界兴登堡啪啪啪啪啪,网络游戏,1,701,6,12,2,19,6,0,BigYellowFish,1958699,1466400479
JLS艺能团    不如跳舞！！,日常,1,292,0,1,5,12,6,0,完犊子的大黑,748015,1466400545
【快进版】-【韩国吃播】大胃MBRO吃披萨、汉堡、炸鸡、意面,美食测评,2,8848,156,10,30,6,14,0,iceli小妖精,7449614,1466400490
【快进版】-【韩国吃播】奔驰小哥BANZZ吃炸鸡腿,美食测评,2,27854,574,26,118,15,77,2,iceli小妖精,7449614,1466400494
负豪渣＆疯狂的世界『Minecraft』怪物大乱斗P1好迷的新世界,单机游戏,1,688,17,3,6,0,6,0,我就是负豪,13560760,1466400549
mayla classc Dejel SANDALS 商品介绍视频,风尚标,2,244,0,0,11,0,3,0,栗兹Lizzie,14030653,1466400518
[日本CM] KAT-TUN第一本写真集宣传CM 2003.10.07 Photobook in New York,明星,2,968,37,3,85,4,3,5,Yumehara_raito,11418988,1466400533
小兔侠之功夫学校第二季 44 野外训练（一）关怀下的背包,国产动画,1,266,0,0,1,0,2,0,世纪彩蝶影业,18903155,1466400564
负豪渣＆疯狂的世界『Minecraft』怪物大乱斗作死三人小队P2,单机游戏,1,662,4,3,3,7,7,1,我就是负豪,13560760,1466400583
守望先锋，对面狙居然是斗鱼主播！！！,电子竞技,1,223,0,0,1,2,1,0,O丶DODO,12025478,1466400627
【Dean Cain & Brandon Routh】超人大战超人之：拇指大战,明星,2,1983,2,1,26,5,17,10,whelsker15,4342874,1466400593
「汽车V报」传祺GS4混动版车型亮相，吉利发布新熊猫3.69万起售-20160620,汽车,1,1092,4,1,4,4,10,1,汽车V报,24420773,1466400586
MMXJ ft. Gentle Bones - Kings (Adam Turner Remix),音乐综合,2,414,81,4,9,2,1,3,DJTAKERA,14997238,1466400599
【YouTube】型男闯世界第二季（第二集）立陶宛（前篇）1080P,社会·美食·旅行,2,863,3,1,44,0,10,0,就叫ZQ好了,4032555,1466400572
车这事-汽车轮胎的保养,汽车,1,573,0,0,8,0,2,0,车世界,24757369,1466400593
【黄子韬】他会越来越好 时间自会证明一切。,明星,1,609,14,0,21,3,18,3,暖风信_k1m,18864684,1466400637
【热情如光】心灵杀手梦魇难度娱乐流程解说15,单机游戏,1,29,0,8,1,4,2,0,Darktp,264712,1466400662
【洛天依原创】风筝【yanjisheng】,VOCALOID·UTAU,1,422,4,20,23,8,11,3,颜姬Channel,31719231,1466400644
【Matt+Blue】160619 父亲节 天上有飞机,日常,2,4302,21,16,47,16,18,12,微博:Matt_Blue_Crow,17997708,1466400716
【NFHIFI脑放时间】一根电线上万块，hifi换线到底怎么样？,影音智能,1,39659,504,126,259,497,92,72,nfhifi,25453948,1466400722
【天魂翻唱】《对她好一点》张卫健,翻唱,1,998,34,69,11,45,18,6,爱摸鱼的老天魂,19474942,1466400721
战场双马尾- 放课后大作战 下-装置开启-极 平民级3后1中1前攻略,网络游戏,1,773,1,1,3,6,15,2,也许叶絮,141447,1466400738
荒野猎人！史上最大反差萌的宠物,搞笑,1,1080,3,1,3,2,3,0,大熊工作室v,32938409,1466400708
《業火的向日葵》主题曲哦！宿敌！MV{新人制},综合,1,2090,65,5,44,13,14,13,稀玉东城,28264509,1466400753
努巴尼守望先锋BUG合辑,电子竞技,1,32424,114,23,77,12,10,0,谾炸姬,12721944,1466400688
6.12版本老司机 死兆星现 极地大乱斗大更新,电子竞技,1,5571,60,12,15,8,12,0,兔玩网,22728867,1466400699
让我们来教你裱纸吧！,搞笑,1,1447,18,12,12,15,24,9,青葱酌酒,2125384,1466400692
【星座美食】这一碗吃的内牛满面！,美食制作,1,5215,33,25,122,19,17,3,喜视多美食视频,31104682,1466400684
车情报 - 新款奔驰G级Professional  是个男人就一定喜欢,汽车,1,2066,3,0,10,0,8,3,车世界,24757369,1466400727
黑魂3一周目一级双王子 手残勿喷,单机游戏,1,1329,0,4,7,7,10,1,谷洛克,20593960,1466400747
车情报 - 凶猛的重型皮卡 雪佛兰2017款Silverado,汽车,1,1652,3,0,9,0,5,1,车世界,24757369,1466400780
【爱情】 《我最好朋友的婚礼》2016年  【制作特辑之爱情混战中的神助攻】,预告 资讯,1,11116,131,4,9,2,3,0,小萌Q的萌萌萌,28719237,1466400907
日本的创意广告,日常,2,467,0,2,5,1,5,0,鬼少箫笛,8667848,1466400863
士官长教你打飞机_(:3 」∠)_,单机游戏,1,45,0,0,1,0,1,0,无名主播,23412999,1466400898
【韩舞】美女热舞AOA-GOOD LUCK,明星,2,1864,5,3,50,1,5,0,kpopdance,12174007,1466400880
2pm综艺，《哥哥是小混混》，fighting加油！_标清,明星,2,9314,87,5,244,5,22,38,Summer_hottest,32833921,1466400900
0620韩服rank-xiaohu撞车mata,网络游戏,1,944,4,0,8,0,14,0,你的茶茶呀,4676362,1466400880
Penta kill,网络游戏,1,147,0,0,2,0,6,0,Pro47,12360434,1466401022
中国人民解放军三军仪仗队,社科人文,2,26683,213,44,204,55,16,0,过客无名,26363090,1466401043
【盘点】你团精品抒情现场,明星,1,3169,253,26,83,7,7,0,一拉闸车的西瓜,10478226,1466400958
睡不着作死指南,日常,1,1849,46,10,42,29,29,6,vee仔,31034581,1466401046
歌姬百鬼(电风扇)打老妖婆,网络游戏,1,76,4,1,1,8,3,0,HMolia,2284911,1466401061
【IRIDESCENCE】EXID - L.I.E,明星,2,689,5,0,8,1,4,0,kpopdance,12174007,1466401044
Ben Hardy英超预测 - BBC Sport,日常,2,316,2,0,10,0,10,1,zk912,10144880,1466401064
第十三期 大丫大丫不喜欢帅帅的他,搞笑,1,44,0,0,1,0,2,0,豪杰六点整,29608653,1466401058
【泰坦陨落2】泰坦陨落2预告片音乐欣赏,单机游戏,2,1047,0,1,16,2,3,3,凍檸茶_,22564414,1466401052
钢铁男子柔情似水唱《千年等一回》，,翻唱,1,878,8,2,12,8,9,3,小韩韩玩音乐,14377414,1466401108
 【kpop翻跳】波兰妹子超赞舞蹈模仿 EXO MONSTER,明星,2,4068,58,6,115,14,29,0,kpopdance,12174007,1466401124
【ASMR】Juniper Berry害羞女孩|亲吻|手部动作|蜡烛,其他,2,7712,52,29,222,17,13,0,Maggie_0613,6819322,1466401148
【Musescore】机械师冕下带你进入Musescore（第二季）,音乐综合,1,638,6,7,19,2,12,2,机械师sama,13178279,1466401219
雨鸦,单机游戏,1,113,0,4,2,6,6,2,卡关之神,21068151,1466401183
东方年代记初体验,单机游戏,1,124,2,12,1,5,2,0,东方夜早苗,5763433,1466401153
Gosu - INSANE VAYNE MECHANICS,电子竞技,2,1549,1105,13,7,3,6,0,TAKERA,477132,1466401146
【守望先锋】1V6？  第三期    都闪开，我来carry,电子竞技,2,398,1,0,3,2,8,0,暴暴勺暴暴,19788131,1466401199
【鑫浩】油管主播的生活 EP4 神神地翻译,单机游戏,1,71,3,1,1,1,3,0,玄之鸟,24168390,1466401229
腐醋的日本留学生活日常33——书店&便当,校园学习,1,13757,366,98,217,151,29,62,腐醋,1603684,1466401227
PS4使命召唤12 我的队友一个个都很牛逼,单机游戏,1,258,1,2,1,0,5,0,Aimer様_,2714948,1466401229
【朱一龙】20160603恭贺卡司派上线,明星,1,2343,5,11,71,52,5,80,朱一龙天涯粉丝团,20303408,1466401246
12.战斗民族，战斗力燃爆了的少年,搞笑,1,675,12,2,8,3,7,1,三角小老头儿,27780992,1466401150
报废汽车的摧毁和回收,汽车,2,31658,215,32,112,13,39,89,404NotFound错误页面,7551356,1466401220
【摩尔】Jalopy【加油站就在眼前结果没油了】,单机游戏,1,221,1,0,2,6,2,1,摩尔Masega,24380977,1466401251
【MMD】 - CANDY CANDY - 【tda式初音】,MMD·3D,2,257,8,2,2,0,3,0,我选择丝袜和狗带,4275170,1466401272
【燃向】黄景瑜Monster,明星,1,626,6,0,9,4,4,2,小龙虾奥特曼,23980318,1466401275
崩坏学园2平民歌姬推倒德丽莎,手机游戏,1,109,0,1,1,2,2,0,拂晓的神剑,3967837,1466401287
须藤的椅子,日常,2,342,0,4,8,2,4,1,Bili_10025397,10025397,1466401293
幼儿源与随缘藏(兄♂弟♂恋）,电子竞技,1,355,3,5,5,3,4,0,局长Hajimie,6158708,1466401336
本田翼 TAJIMA防水家居 CM 2篇+拍摄花絮,明星,2,978,2,3,30,2,11,0,一直喵OneStraightCat,325406,1466401382
#中字#【JOTA的Sweet Voice】JOTA - 听到的信,明星,1,1450,5,1,8,0,7,1,终结gu单jessica,2206499,1466401350
[Collab] State Of Seduction [PMV[特效字幕],MV,1,974,2,2,18,6,13,8,RainCount,17491641,1466401346
CSGO - BEST ODDSHOTS #36,电子竞技,2,294,3,3,0,0,2,0,ByNimrod,6791622,1466401298
漫研社的专用网站,社科人文,1,190,0,3,9,4,4,0,rscomic,32004712,1466401402
【winner】【姜胜允】喜欢你,明星,1,13971,2195,43,931,263,39,54,yunhaozhenglin,27895878,1466401417
mayla classic Oshun SANDALS 商品介绍视频,服饰,2,247,0,0,7,0,7,1,栗兹Lizzie,14030653,1466401452
剪辑 【金延宇】 烟雨神在蒙面上的各种talk剪辑，来看萌萌哒的延宇神,明星,1,10139,40,10,201,22,18,46,想一个人呆着的003号,3279306,1466401479
【优美/耳机福利】纯音乐第四弹,音乐综合,1,106,0,2,4,0,5,0,荒天沐晨,14605552,1466401421
11款大声浪的引擎,汽车,2,6072,55,12,86,3,16,6,姣斯凳督,12278041,1466401495
吊炸天的人类18,社科人文,2,7951,156,13,132,20,18,3,修改一次需要6硬币,4328730,1466401457
幕府将军2路人局娱乐3v3,网络游戏,1,628,9,9,8,9,8,6,星白丶,9052251,1466401414
地图装花样过地狱德莉莎,网络游戏,1,274,1,2,3,2,6,0,饼干伴侣,23351760,1466401502
MIUI 8 初步上手视频,手机平板,1,2130,74,4,3,0,6,0,Coolplay酷玩,31854997,1466401555
【银断生】做了一个新片头 哇咔咔  帅帅哒,日常,1,17,0,0,1,2,8,0,银断生丶泽,28971647,1466401517
山下智久 Sound Tripper 2016/06/20,明星,1,263,3,2,7,6,5,1,dito,1877457,1466401540
【风玲实拍】初音X 激难 全歌曲演示 Part 01 P2,音游,1,88,8,4,1,14,10,0,风玲灬喵音,890968,1466401574
 STYX HELIX Re：从零开始的异世界生活,综合,1,363,14,0,13,12,8,1,l小黑岩,16221742,1466401561
【冰花丶】CSGO僵尸逃跑 09 魔幻现实主义,电子竞技,1,132,0,1,3,0,3,0,冰花丶Ice,4453257,1466401578
【冰花丶】CSGO僵尸逃跑 11 坚守行动边退边守,电子竞技,1,57,0,0,1,0,2,0,冰花丶Ice,4453257,1466401582
秀全中学革命舞社Revolution Crew比赛视频 综合齐舞+Jazz规定套路,街舞,1,4760,14,7,49,26,58,13,cathyuuti,32151929,1466401603
度颜-韩式元气裸妆,美妆,1,161,0,0,4,0,3,0,度颜doofacial,31964605,1466401619
韩国作死小能手 生了很多恐龙蛋 @大宝剑娘,日常,2,14227,204,57,42,7,16,0,大宝剑联盟,429251,1466401620
【阿德】这个半藏安分点，我已经举报了,电子竞技,1,825,10,5,4,6,4,0,鬼泣德,428415,1466401617
大家的诺伊尔NEUER小剪辑,日常,1,3037,28,6,136,47,28,19,补血维他命,10633367,1466401625
【跟BBC学英语006】新闻评论美国枪支法律News Review US gun laws,校园学习,2,3295,14,8,108,9,24,6,Jacky的数字世界,18880000,1466401622
战场王者,网络游戏,2,70,7,8,1,4,10,0,万恶的尤里,21912695,1466401628
【艾尔之光韩服】骑士领主  LK   10-4,网络游戏,2,381,3,2,6,0,2,0,涵月轻歌,4009710,1466401965
【海底总动员2：多莉去哪儿】木鱼三分钟影评——那摆成星形的贝壳，是十四年才懂的情怀,影视杂谈,1,81387,272,226,389,488,75,279,木鱼水心,927587,1466401921
冷门电音并不“冷“【合集】【2】,电音,1,217,0,6,14,6,3,1,你是猪_Alone,2346911,1466401908
mayla classc Rozbitae BOOTIE 商品介绍视频,风尚标,2,141,0,0,3,0,5,0,栗兹Lizzie,14030653,1466401873
「啊啪啪第2期」这是一个收藏夹集合，轻松管理你所有的收藏,手机平板,1,488,3,4,13,4,5,0,钮酷科技,14757436,1466401857
【钢琴谱】镜音铃 - 最后一人的哭号   完整版,音乐综合,2,1,0,0,1,0,0,0,懒懒的BRS,7549087,1466401954
【DC漫威饭制】超级英雄在拉美,影视剪辑,2,2116,29,5,50,9,21,5,SamanthaAngel,13901159,1466402000
183,音MAD,2,442,4,22,19,0,13,2,苦浊酱,3240225,1466401971
《守望先锋》  背对面麦克雷 教育了 哇啊啊啊~~~,电子竞技,1,109,0,0,1,0,2,0,和泉儿,21341282,1466401971
大疆精灵3A下壳开裂,摄影摄像,1,1224,2,4,4,0,4,2,年轻的战场win,14050797,1466402000
八神：一刀秒杀脆皮 20160616,电子竞技,1,356,2,1,2,0,2,0,王者短视频,28868540,1466402036
物语系列，我只是知道我知道的事情,MAD·AMV,1,1095,8,4,15,17,15,2,安锦彡,7618638,1466402001
搞笑，开心，福利，悲剧合集106 #,其他,2,1927,16,3,12,0,3,0,姣斯凳督,12278041,1466402004
一元店物品DIY收纳 - 唇膏收纳盒 棉签筒 首饰收纳,手工,2,4468,30,7,192,4,7,1,一直喵OneStraightCat,325406,1466402069
灵魂歌者郑恩地  不朽的名曲 让你听到流泪的曲目  姻缘 喜欢所以见面,明星,2,4356,0,4,86,3,17,12,用爱发电小仙女,18957159,1466402068
【转载】刚到货的zuk z2 pro 轻测评 对比s7,手机平板,2,4761,55,7,3,1,6,1,大肥皂的数码世界,32904308,1466402089
【日常lol】青铜Ⅲ进青铜Ⅱ晋级赛：世界欠蛮王一座金人,电子竞技,1,616,9,4,3,4,9,0,_筱凌修,1904722,1466402045
有吉弘行SUNDAY NIGHT DREAMER 20160619,综艺,2,249,1,0,3,1,7,0,Lithium_JuJu,1730815,1466402010
新人~守望先锋,电子竞技,1,75,0,7,2,2,5,0,悪魔Ev,7942031,1466402033
【清凉水着PV】食梦黑白貘【巡音ルカ】【PDA-FT】,音游,2,4425,36,26,257,16,15,9,missrin,836738,1466402045
佐藤優樹的魅力,明星,2,2368,25,0,128,14,8,11,爱破儿,4515419,1466402123
Fantastic Duo 水晶男孩&3组饭对唱 《Couple》 160619,明星,2,21640,180,25,472,35,107,69,姜成勋のduet,32311797,1466402096
绿光 【架子鼓】  用心为你演奏每一首歌曲！--频道YY:22593,演奏,1,527,3,0,10,6,9,1,逆X麟,4583175,1466402136
怪物猎人OL 雪山活动三任务 之 雪山雪狮子,网络游戏,1,104,0,0,1,0,1,0,TeamRe,3880248,1466402135
160618 FLY IN GUANGZHOU女团王嘉尔TALK+摸腿+比腿长,明星,1,1852,19,0,58,1,2,1,王嘉尔之wolo,11086170,1466402112
帅气牛仔 FM 采访 Push Esther,明星,2,7302,23,2,28,0,3,3,leyoyocc,27062518,1466402123
【初音ミク】或夜晚看到的东西 【Aotona】,VOCALOID·UTAU,2,100,4,4,21,2,13,2,蝶月,3972402,1466402153
【大爷又见面了】火焰纹章命运实况解说视频-白夜篇（16）,单机游戏,1,671,11,10,4,14,9,0,金闪,861354,1466402137
【赵丽颖】玉无心单人混剪-上邪,影视剪辑,1,4848,23,8,140,16,40,28,思恋v成伤,28369003,1466402127
【缨子】染上你的颜色,宅舞,1,2917,64,78,108,53,7,7,缨子w,4590742,1466402229
【个人字幕】目标是灰姑娘NO.1－堀裕子－【出道CD广播剧】,官方延伸,2,1052,22,16,57,25,6,5,cwen,2339720,1466402209
mayla classc Sindeng PUMPS 商品介绍视频,风尚标,2,135,0,0,4,0,11,0,栗兹Lizzie,14030653,1466402355
錄音室版-泡沫週六夜,音乐综合,2,423,1,0,24,2,10,0,爱破儿,4515419,1466402334
Lovelive国服【Aqours~HEROES】HA FC 国服的阴谋,音游,1,1505,20,14,15,13,6,1,GlambertAL小黑,4053194,1466402288
（好奇实况）所以说妖刀流才是十香的主流玩法啊！,电子竞技,1,125,1,5,2,2,6,0,憧憬的好奇,13421588,1466402399
【吴亦凡】【雷朋Ray-Ban】【耀无畏，怕什么】【超清1280P】【30s版本】,明星,2,933,15,1,51,11,16,4,伤花怒放开到荼靡,19570009,1466402378
求生之路2 单喷单通 专家C10 死亡丧钟 手机拍摄（P2有电脑录制的版本）,电子竞技,1,1096,15,35,6,7,13,2,Shaw钊钊,4034843,1466402396
帅气牛仔  FM 游戏 push&esther,影视剪辑,2,12187,76,9,114,5,15,4,leyoyocc,27062518,1466402385
 守望先锋亮眼表现（17）娱乐向 人形自走加特林,电子竞技,1,205,0,0,1,0,3,0,萌新傻白甜,3161436,1466402367
【ES国服】160620氪金抽卡,手机游戏,1,3901,46,33,12,8,11,0,鲸鱼あり,26869438,1466402404
艺珍姑娘——梦里（朴正炫）,明星,2,4514,19,16,44,10,17,7,_苗蜀黍,3488263,1466402467
 剑三明教小学生插旗part1：明教VS天策,网络游戏,1,1908,17,8,8,7,11,0,woooriffraff,23902104,1466402377
【Miracle】10-10-10卡尔 宝宝心里苦【JustWanPlayAGame】,电子竞技,2,4388,10,28,3,0,4,0,MystErious菌,4143603,1466402474
使命召唤12-黑色行动3 如何将黑市皮肤或者僵尸皮肤用在黑市武器上,单机游戏,2,1481,5,3,33,3,8,3,织田QJ,156710,1466402472
【MangoBanana】黄美英 Tiffany - I just wanna dance 舞蹈 part 1,舞蹈综合,1,5199,9,4,68,12,3,8,爱跳舞的芒果,18443536,1466402456
【艾尔之光韩服】骑士领主  LK   10-5,网络游戏,2,616,12,3,8,1,10,0,涵月轻歌,4009710,1466402471
鲨鱼扑克第56期加菲盐德州扑克中文解说,桌游棋牌,1,860,6,1,5,7,6,1,MerlinY,6984777,1466402417
小游戏攻略解说第二期：街头暴扣,单机游戏,1,1296,50,7,7,22,4,2,对不起花花我抱走了,9558385,1466402568
青铜爬坑路第一期 队友逆风无敌寡妇拯救世界,电子竞技,1,241,1,4,2,2,1,0,HaruL_59,2067185,1466402511
  守望先锋亮眼表现（18）娱乐向 我玩奶妈超骚,电子竞技,1,70,0,0,1,0,0,0,萌新傻白甜,3161436,1466402535
崩坏学园2 芙蕾雅学园学园长的试炼lv7投掷类武器攻略,手机游戏,1,263,1,1,3,0,16,0,科菌,2673278,1466402502
【王嘉尔】何尔萌会客厅系列 合集[更至0710] 超清,明星,2,33291,444,29,1264,41,52,104,胖次Just,21240797,1466402495
防弹少年团  感谢你的诞生--朴智旻,明星,1,349,14,2,23,8,15,0,朴旻旻的金子,15465766,1466402520
【不三不四】聪明葛格和智障底迪的日常生活（持续更新）,动物综合,2,2284,18,10,63,29,19,24,寺楠,463093,1466402500
李韬爆笑生活64：男子追女友甘愿献身,搞笑,1,100,0,0,1,1,4,0,李韬爆笑生活v,26706513,1466402573
【cghello跑酷】【中文字幕】 暴跳哥 后空翻教学_高清,日常,2,5131,18,6,304,15,55,27,氺鼋千鹤,11477472,1466402479
韩国作死小能手 做一个巨大的套套把自己装进去@大宝剑娘,日常,2,21146,249,52,75,11,16,0,大宝剑联盟,429251,1466402559
【ASMR】The ASMR Gamer拆箱DKnight 蓝牙音箱,其他,2,356,0,2,6,2,4,0,Maggie_0613,6819322,1466402511
【爱客】It's consuming me （双向视角 ）,影视剪辑,1,732,11,12,49,18,9,14,阿珂是珂不是柯,11619877,1466402500
[PewDiePie双语] 我被赶出房子了! - Bros字幕组,搞笑,2,7180,122,38,66,45,10,5,Bros字幕组,10717636,1466402726
 【Honeymate达人频道】第5期：鲜果酸奶女总裁与90后猫头鹰少女,日常,1,58,0,0,1,0,5,0,Honeymate达人圈,31226192,1466402714
“诺瓦露喵prpr个什么鬼啊这个变态”,电子竞技,1,85402,1290,505,254,436,32,35,少年Pi,13046,1466402615
【Imagine Dragons梦龙乐队】 'America' for the Corey Fox Benefit at,音乐综合,2,133,0,0,7,3,11,2,forgotten_souls_,32680817,1466402718
 红警2MOD心灵终结2.0c任务（简单）盟4海上烈火,单机游戏,1,1073,12,3,8,1,3,2,躺在长方形盒里,6477730,1466402676
160618 pchy武汉万达广场《还好遇见你》《同行》,明星,1,7795,111,22,118,82,21,34,Mine迈,14491683,1466402637
VR到底怎么玩——向你展示VR设备从开箱到安装、测试全过程【我赢职场】,手机平板,1,3152,3,3,20,1,13,7,我赢职场驻B站办事处处长,32697702,1466402625
【郑恩地】【希望天空】郑短腿的初solo,明星,2,867,5,2,32,3,5,2,阿萌嗨呀,19779660,1466402710
CH3泰国女排应援MV - Official MV,明星,2,21256,415,37,269,22,44,28,圈gogogo,2571881,1466402702
【高能预警】牛人自制戒烟神器，真正的找抽（通过ALIVE制作）,搞笑,2,638,1,0,2,0,13,0,ALIVEofficial,27999616,1466402615
[好热好热有风扇]18[六木视觉],野生技术协会,1,2401,62,4,14,20,14,9,六木视觉,8200499,1466402763
一些有意思的视频.,日常,2,119,1,1,0,1,6,0,夏有木木,6480641,1466402784
杭州市公益中学2016届教师赠言,搞笑,1,828,73,10,33,15,23,4,番茄市长的西瓜,11944403,1466402737
Fantastic Duo 水晶男孩视频对唱《couple》 隔空圆梦 160619,明星,2,8662,68,10,212,7,53,32,姜成勋のduet,32311797,1466402813
【優越館】结婚仪式多的6月份 160619【生肉】,综艺,2,209,0,0,11,0,3,0,老婆是木村文乃,4230215,1466402820
【反派篇】天上掉下个霍二蛋 II：老胡的逆袭,影视剪辑,1,12412,173,93,310,194,96,46,久任,1978511,1466402833
【钢琴/耳机福利】纯音乐第五弹,音乐综合,1,593,1,9,20,5,4,2,荒天沐晨,14605552,1466402800
杭州市公益中学2016届毕业视频,搞笑,1,379,13,5,20,2,14,4,番茄市长的西瓜,11944403,1466402835
阴阳先生-石岩君,翻唱,1,199,9,17,1,11,6,0,石岩Nuko,10243437,1466402947
10大最好听童年动漫OP.mp4_1,综合,1,597,11,4,14,5,7,0,稀薄Me,13893896,1466402908
【StormJH字幕组】（修正版中字）投资者们.E04.160605.豆萌cut,明星,2,3802,92,2,130,12,14,16,tedikochan,15292381,1466402892
【TSN】 我不難過,影视剪辑,1,522,11,3,21,12,11,8,心裡的雨傾盆的下,11631141,1466402942
【羽Ｘ鳞】LOL版《九九八十一》（原创PV付）,翻唱,1,3579,89,11,13,18,17,6,气定神闲i,4235264,1466403002
【PDA FT】唐伞人偶来到【KAITO：镇魂】PV,VOCALOID·UTAU,2,608,11,2,63,5,13,1,禁界Laniakea,3785302,1466402987
【歌尽繁华配音社】原创古风系列剧《破念者》（总预告）,动态漫·广播剧,1,616,127,28,21,88,38,2,歌尽繁华配音社,31970872,1466402990
160618 悠唐《爱的幸运曲奇》主黄婷婷 snh48,明星,1,7204,38,9,130,45,23,47,yaobao,1814266,1466403021
【停更啦米安】一位迷弟的掉坑的心路历程/防弹少年团脆骨!!!!!,明星,2,8918,370,77,502,59,9,9,金硕珍的马里奥XD,31556480,1466403000
iOS/Android『忍者噩梦』开场动画,单机游戏,2,1404,12,10,53,4,14,1,ldj7,136001,1466403027
我也不知道用什么封面,电子竞技,1,8593,89,60,38,92,17,12,龙包包,1420223,1466403006
freerunning-Cork教程(中文字幕）,日常,2,1857,2,2,145,14,27,30,氺鼋千鹤,11477472,1466403119
"怎样一张照片，竟让兄弟反目,拳脚相向",搞笑,1,1186,0,3,5,1,2,0,糗百小鸡炖蘑菇,30973807,1466403107
Cookiezi | 727pp 1xMiss +HR / xi - Blue Zenith [FOUR DIMENSI,音游,1,308,1,4,2,0,6,0,happybird_,7416877,1466403032
【安玖深音】麻衣酱的「欧尼酱」,官方延伸,2,1128,5,16,25,6,13,0,shadowfury,242194,1466403153
八神：对面5个人抓我还是跑掉了 20160616,电子竞技,1,75,2,1,1,0,2,0,王者短视频,28868540,1466403157
《饭来了》韩餐原来就是“酱”啊,美食制作,2,5302,73,8,147,5,9,4,石鼓路路霸小可菌,9853993,1466403162
【防弹少年团】我爱的正泰~,明星,1,909,14,1,16,3,4,0,六六很66,22605329,1466403140
【16cp】D.T.M燃向舔屏快剪（强烈安利的boy！）,明星,1,9346,101,38,168,81,45,10,WANJINNY-LIN,556345,1466403151
【JRs字幕】JR史密斯赛后采访，痛哭不止泣不成声：很多人诋毁我，但那不是真正的我,搞笑,1,253512,305,309,1013,358,407,943,虎扑影视,13976502,1466403173
Nightcore - Love The Way,音乐综合,2,186,1,1,7,1,2,0,Naruse,7080768,1466403181
